,n_street1,n_street2,c_street1,c_street2,Full Address,H Address,H House Number,H Street Name,H City,Address 2,Address 2 House Number,Address 2 Street Name,Address 2 City
33666,,,,,212 Broadway and 88 Broad Mahler Gustavus 365,212 BROADWAY AND 88 BROAD MAHLER GUSTAVUS 365,212.0,BROADWAY AND 88 BROAD MAHLER GUSTAVUS 365,,,,,
33667,,,,,312 Broadway,312 BROADWAY,312.0,BROADWAY,,,,,
33668,,,,,1 Clinton Mahler Solomon 22 Frankfort,1 CLINTON MAHLER SOLOMON 22 FRANKFORT,1.0,CLINTON MAHLER SOLOMON 22 FRANKFORT,,,,,
33669,,,,,33 Maine Randall 12 Hubert,33 MAINE RANDALL 12 HUBERT,33.0,MAINE RANDALL 12 HUBERT,,,,,
33670,,,,,806 Washington,806 WASHINGTON,806.0,WASHINGTON,,,,,
33671,,,,,802 Washington,802 WASHINGTON,802.0,WASHINGTON,,,,,
33672,,,,,186 Second Mains John 296 W 19th,186 2ND MAINS JOHN 296 W 19TH,186.0,SECOND MAINS JOHN 296 W 19TH,,,,,
33673,,,,,9 Av 9,9 AV 9,9.0,AV 9,,,,,
33674,94 Elizabeth Maintain Jane 30th,Av 9,,,94 Elizabeth Maintain Jane 30th n Av 9,94 ELIZABETH MAINTAIN JANE 30TH N AV 9,94.0,ELIZABETH MAINTAIN JANE 30TH N AV 9,,,,,
33675,,,,,19 Albany & Mainzer Simeon 43 Rose h 1 Duane,19 ALBANY & MAINZER SIMEON 43 ROSE H 1 DUANE,19.0,ALBANY & MAINZER SIMEON 43 ROSE H 1 DUANE,,,,,
33676,,,,,72 Murray,72 MURRAY,72.0,MURRAY,,,,,
33677,,,,,312 Delancy Maire Joseph 130 Anthony,312 DELANCY MAIRE JOSEPH 130 ANTHONY,312.0,DELANCY MAIRE JOSEPH 130 ANTHONY,,,,,
33678,,,,,31 Liberty,31 LIBERTY,31.0,LIBERTY,,,,,
33679,,,,,31 Liberty,31 LIBERTY,31.0,LIBERTY,,,,,
33680,,,,,462 Broome,462 BROOME,462.0,BROOME,,,,,
33681,,,,,Murray st house,MURRAY ST HOUSE,,,MURRAY ST HOUSE,,,,
33682,,,,,Jersey city,JERSEY CITY,,,JERSEY CITY,,,,
33683,,,,,222 Fifth,222 5TH,222.0,FIFTH,,,,,
33684,Av 5,13th,,,Av 5 n 13th,AV 5 N 13TH,5.0,N 13TH,,,,,
33685,,,,,74 Canal,74 CANAL,74.0,CANAL,,,,,
33686,,,,,7 W 14th,7 W 14TH,7.0,W 14TH,,,,,
33687,,,,,Hawkswood,HAWKSWOOD,,,,,,,
33688,,,,,132 Bleecker,132 BLEECKER,132.0,BLEECKER,,,,,
33689,,,,,14 Stone,14 STONE,14.0,STONE,,,,,
33690,,,,,44 Thomas,44 THOMAS,44.0,THOMAS,,,,,
33691,,,,,386 Broome,386 BROOME,386.0,BROOME,,,,,
33692,,,,,488 Broome,488 BROOME,488.0,BROOME,,,,,
33693,,,,,248 Av 8,248 AV 8,248.0,AV 8,,,,,
33694,,,,,90 Grand,90 GRAND,90.0,GRAND,,,,,
33695,,,,,Williamsburg,WILLIAMSBURG,,,,,,,
33696,,,,,154 Av 8,154 AV 8,154.0,AV 8,,,,,
33697,,,,,241 Centre,241 CENTRE,241.0,CENTRE,,,,,
33698,,,,,Madison Av KE 30th,MADISON AV KE 30TH,,,MADISON AV KE 30TH,,,,
33699,,,,,369 South,369 SOUTH,369.0,SOUTH,,,,,
33700,,,,,315 Front,315 FRONT,315.0,FRONT,,,,,
33701,,,,,49 Harrison,49 HARRISON,49.0,HARRISON,,,,,
33702,,,,,662 Water,662 WATER,662.0,WATER,,,,,
33703,,,,,8 Leroy,8 LEROY,8.0,LEROY,,,,,
33704,,,,,14 Ridgs,14 RIDGS,14.0,RIDGS,,,,,
33705,,,,,45 Tenth,45 10TH,45.0,TENTH,,,,,
33706,,,,,hb 114 E 27th,HB 114 E 27TH,114.0,E 27TH,,,,,
33707,,,,,199 Duane,199 DUANE,199.0,DUANE,,,,,
33708,,,,,99 Macdougal,99 MACDOUGAL,99.0,MACDOUGAL,,,,,
33709,,,,,52 New,52 NEW,52.0,NEW,,,,,
33710,W 37th,Av 10,,,W 37th n Av 10,W 37TH N AV 10,,,W 37TH N AV 10,,,,
33711,,,,,332 Av 8,332 AV 8,332.0,AV 8,,,,,
33712,,,,,202 Varick,202 VARICK,202.0,VARICK,,,,,
33713,,,,,179 South 97 Norfolk,179 SOUTH 97 NORFOLK,179.0,SOUTH 97 NORFOLK,,,,,
33714,,,,,186 W 17th,186 W 17TH,186.0,W 17TH,,,,,
33715,,,,,139 Allen,139 ALLEN,139.0,ALLEN,,,,,
33716,,,,,15 Bethune,15 BETHUNE,15.0,BETHUNE,,,,,
33717,,,,,141 Av C,141 AV C,141.0,AV C,,,,,
33718,,,,,169 W 15th,169 W 15TH,169.0,W 15TH,,,,,
33719,,,,,76 Morton,76 MORTON,76.0,MORTON,,,,,
33720,,,,,191 Bleecker,191 BLEECKER,191.0,BLEECKER,,,,,
33721,,,,,62 Liberty,62 LIBERTY,62.0,LIBERTY,,,,,
33722,,,,,11 Hammond,11 HAMMOND,11.0,HAMMOND,,,,,
33723,,,,,74 Hudson,74 HUDSON,74.0,HUDSON,,,,,
33724,,,,,22 Av B,22 AV B,22.0,AV B,,,,,
33725,,,,,197 W 16th,197 W 16TH,197.0,W 16TH,,,,,
33726,,,,,212 W 26th,212 W 26TH,212.0,W 26TH,,,,,
33727,,,,,60 Beaver,60 BEAVER,60.0,BEAVER,,,,,
33728,,,,,60 Beaver,60 BEAVER,60.0,BEAVER,,,,,
33729,,,,,549 & Broadway,549 & BROADWAY,549.0,& BROADWAY,,,,,
33730,,,,,543 Broadway,543 BROADWAY,543.0,BROADWAY,,,,,
33731,,,,,99 Hicks Brooklyn,99 HICKS BROOKLYN,99.0,HICKS,BROOKLYN,,,,
33732,,,,,Bloom dale,BLOOM DALE,,,BLOOM DALE,,,,
33733,E 29th,Lex ton Av,,,E 29th n Lex ton Av,E 29TH N LEX TON AV,,,E 29TH N LEX TON AV,,,,
33734,,,,,42 King Malibran Charles 764 Broadway,42 KING MALIBRAN CHARLES 764 BROADWAY,42.0,KING MALIBRAN CHARLES 764 BROADWAY,,,,,
33735,,,,,12 Malich William h 32 Trinity place,12 MALICH WILLIAM H 32 TRINITY PLACE,12.0,MALICH WILLIAM H 32 TRINITY PLACE,,,,,
33736,,,,,26 Trinity place,26 TRINITY PLACE,26.0,TRINITY PLACE,,,,,
33737,,,,,392 Av 6,392 AV 6,392.0,AV 6,,,,,
33738,,,,,114 Houston,114 HOUSTON,114.0,HOUSTON,,,,,
33739,,,,,160 W 2ist,160 W 2IST,160.0,W 2IST,,,,,
33740,,,,,194 Washington MALLABY,194 WASHINGTON MALLABY,194.0,WASHINGTON MALLABY,,,,,
33741,,,,,259 Division Mallan Henry 9 W 27th dneee etn F mo,259 DIVISION MALLAN HENRY 9 W 27TH DNEEE ETN F MO,259.0,DIVISION MALLAN HENRY 9 W 27TH DNEEE ETN F MO,,,,,
33742,,,,,52 Carmine,52 CARMINE,52.0,CARMINE,,,,,
33743,,,,,68 Av B,68 AV B,68.0,AV B,,,,,
33744,E 28th,Av 3,,,E 28th n Av 3,E 28TH N AV 3,,,E 28TH N AV 3,,,,
33745,,,,,552 Fourth,552 4TH,552.0,FOURTH,,,,,
33746,,,,,202 Fifth,202 5TH,202.0,FIFTH,,,,,
33747,,,,,634 Water,634 WATER,634.0,WATER,,,,,
33748,,,,,47 Catharine,47 CATHARINE,47.0,CATHARINE,,,,,
33749,,,,,25 Prince,25 PRINCE,25.0,PRINCE,,,,,
33750,,,,,66 James,66 JAMES,66.0,JAMES,,,,,
33751,,,,,68 Goerck,68 GOERCK,68.0,GOERCK,,,,,
33752,,,,,177 Elizabeth,177 ELIZABETH,177.0,ELIZABETH,,,,,
33753,,,,,174 Av 8,174 AV 8,174.0,AV 8,,,,,
33754,,,,,huxter,HUXTER,,,,,,,
33755,,,,,193 Greenwich,193 GREENWICH,193.0,GREENWICH,,,,,
33756,,,,,216 W 26th,216 W 26TH,216.0,W 26TH,,,,,
33757,,,,,147 Crosby,147 CROSBY,147.0,CROSBY,,,,,
33758,,,,,95 Broad,95 BROAD,95.0,BROAD,,,,,
33759,,,,,218 Cherry,218 CHERRY,218.0,CHERRY,,,,,
33760,,,,,253 W 18th,253 W 18TH,253.0,W 18TH,,,,,
33761,,,,,363 Pearl,363 PEARL,363.0,PEARL,,,,,
33762,,,,,42 Pearl,42 PEARL,42.0,PEARL,,,,,
33763,,,,,376 Tenth,376 10TH,376.0,TENTH,,,,,
33764,,,,,32 Fifth,32 5TH,32.0,FIFTH,,,,,
33765,,,24 Barclay,St Peter s pl,24 Barclay c St Peter s pl,24 BARCLAY C ST PETER S PL,24.0,BARCLAY C ST PETER S PL,,,,,
33766,,,,,21 Cherry,21 CHERRY,21.0,CHERRY,,,,,
33767,W 33d,Av 10,,,W 33d n Av 10,W 33D N AV 10,,,W 33D N AV 10,,,,
33768,,,,,29 Sheriff,29 SHERIFF,29.0,SHERIFF,,,,,
33769,,,,,187 E 11th,187 E 11TH,187.0,E 11TH,,,,,
33770,,,,,428 Cherry,428 CHERRY,428.0,CHERRY,,,,,
33771,,,,,2714 Monroe,2714 MONROE,2714.0,MONROE,,,,,
33772,,,,,429 Cherry,429 CHERRY,429.0,CHERRY,,,,,
33773,,,,,Jersey city,JERSEY CITY,,,JERSEY CITY,,,,
33774,,,,,159 Second,159 2ND,159.0,SECOND,,,,,
33775,,,,,165 E lith,165 E LITH,165.0,E LITH,,,,,
33776,,,,,41 Rutgers,41 RUTGERS,41.0,RUTGERS,,,,,
33777,,,,,390 Cherr,390 CHERR,390.0,CHERR,,,,,
33778,,,,,110 Roosevelt,110 ROOSEVELT,110.0,ROOSEVELT,,,,,
33779,,,,,Huntington,HUNTINGTON,,,,,,,
33780,,,,,84 Sheriff,84 SHERIFF,84.0,SHERIFF,,,,,
33781,,,,,86 Cherry,86 CHERRY,86.0,CHERRY,,,,,
33782,,,,,30 Ann,30 ANN,30.0,ANN,,,,,
33783,,,,,578 Grand,578 GRAND,578.0,GRAND,,,,,
33784,,,,,390 Sixth,390 6TH,390.0,SIXTH,,,,,
33785,,,,,36 Oliver,36 OLIVER,36.0,OLIVER,,,,,
33786,,,,,4 Bridge,4 BRIDGE,4.0,BRIDGE,,,,,
33787,,,,,130 W 24th,130 W 24TH,130.0,W 24TH,,,,,
33788,,,,,13 Bayard,13 BAYARD,13.0,BAYARD,,,,,
33789,,,,,64 Gouverneur,64 GOUVERNEUR,64.0,GOUVERNEUR,,,,,
33790,,,,,196,196,196.0,,,,,,
33791,,,,,69 Vesey,69 VESEY,69.0,VESEY,,,,,
33792,,,,,36 Ridge,36 RIDGE,36.0,RIDGE,,,,,
33793,,,,,,,,,,,,,
33794,,,,,44 Broad,44 BROAD,44.0,BROAD,,,,,
33795,,,,,89 Houston,89 HOUSTON,89.0,HOUSTON,,,,,
33796,,,,,72 Columbia,72 COLUMBIA,72.0,COLUMBIA,,,,,
33797,,,,,154 8,154 8,154.0,8,,,,,
33798,,,,,Williamsburg,WILLIAMSBURG,,,,,,,
33799,,,,,347 Broome,347 BROOME,347.0,BROOME,,,,,
33800,,,,,108 Wall,108 WALL,108.0,WALL,,,,,
33801,,,,,97 W 24th,97 W 24TH,97.0,W 24TH,,,,,
33802,,,,,272 Broome,272 BROOME,272.0,BROOME,,,,,
33803,W 30th,Av 7,,,W 30th n Av 7,W 30TH N AV 7,,,W 30TH N AV 7,,,,
33804,,,,,81 Cannon,81 CANNON,81.0,CANNON,,,,,
33805,,,,,46,46,46.0,,,,,,
33806,,,,,Jersey city,JERSEY CITY,,,JERSEY CITY,,,,
33807,,,,,F mo,F MO,,,F MO,,,,
33808,,,,,,,,,,,,,
33809,,,,,,,,,,,,,
33810,,,,,142 Charles,142 CHARLES,142.0,CHARLES,,,,,
33811,,,,,174 Av 8,174 AV 8,174.0,AV 8,,,,,
33812,,,,,11 Waverley pl,11 WAVERLEY PL,11.0,WAVERLEY PL,,,,,
33813,,,,,51 Broome,51 BROOME,51.0,BROOME,,,,,
33814,,,,,46 Franklin,46 FRANKLIN,46.0,FRANKLIN,,,,,
33815,,,,,173 Forsyth,173 FORSYTH,173.0,FORSYTH,,,,,
33816,,,,,66 Washtn,66 WASHTN,66.0,WASHTN,,,,,
33817,,,,,310 Ninth,310 9TH,310.0,NINTH,,,,,
33818,,,,,Avs 7 & 8,AVS 7 & 8,7.0,& 8,,,,,
33819,,,,,103 Cannon,103 CANNON,103.0,CANNON,,,,,
33820,,,,,148 Chambers,148 CHAMBERS,148.0,CHAMBERS,,,,,
33821,,,,,242 W 16th,242 W 16TH,242.0,W 16TH,,,,,
33822,,,,,52 Anthony,52 ANTHONY,52.0,ANTHONY,,,,,
33823,,,,,42 Av 10,42 AV 10,42.0,AV 10,,,,,
33824,E 24th,Av 2,,,E 24th n Av 2,E 24TH N AV 2,,,E 24TH N AV 2,,,,
33825,,,,,242 W 16th,242 W 16TH,242.0,W 16TH,,,,,
33826,,,,,374 Tenth,374 10TH,374.0,TENTH,,,,,
33827,,,,,221 Madison,221 MADISON,221.0,MADISON,,,,,
33828,,,,,261 W 16th,261 W 16TH,261.0,W 16TH,,,,,
33829,,,,,137 Washington,137 WASHINGTON,137.0,WASHINGTON,,,,,
33830,W 29th,Av 10,,,W 29th n Av 10,W 29TH N AV 10,,,W 29TH N AV 10,,,,
33831,,,,,98 Av 10,98 AV 10,98.0,AV 10,,,,,
33832,W 31st,Av 10,,,W 31st n Av 10,W 31ST N AV 10,,,W 31ST N AV 10,,,,
33833,,,,,177 Greene,177 GREENE,177.0,GREENE,,,,,
33834,,,,,Waterbury,WATERBURY,,,,,,,
33835,,,,,Tarrytown,TARRYTOWN,,,,,,,
33836,,,,,91 Ay C,91 AY C,91.0,AY C,,,,,
33837,,,,,181 South,181 SOUTH,181.0,SOUTH,,,,,
33838,,,,,Williamsburg,WILLIAMSBURG,,,,,,,
33839,,,,,18 Mercer,18 MERCER,18.0,MERCER,,,,,
33840,,,,,47 W Wash ton pl,47 W WASH TON PL,47.0,W WASH TON PL,,,,,
33841,,,,,238 Houston,238 HOUSTON,238.0,HOUSTON,,,,,
33842,,,,,152 Chambers,152 CHAMBERS,152.0,CHAMBERS,,,,,
33843,,,,,48 Mott,48 MOTT,48.0,MOTT,,,,,
33844,,,,,94 Roosevelt,94 ROOSEVELT,94.0,ROOSEVELT,,,,,
33845,,,,,224 Canal,224 CANAL,224.0,CANAL,,,,,
33846,,,,,19 Sixth,19 6TH,19.0,SIXTH,,,,,
33847,,,,,45 Henry,45 HENRY,45.0,HENRY,,,,,
33848,,,,,84 Ludlow,84 LUDLOW,84.0,LUDLOW,,,,,
33849,,,,,189 Av C,189 AV C,189.0,AV C,,,,,
33850,,,,,496 Pearl,496 PEARL,496.0,PEARL,,,,,
33851,,,,,222 Broome,222 BROOME,222.0,BROOME,,,,,
33852,,,,,10 Gansevoort,10 GANSEVOORT,10.0,GANSEVOORT,,,,,
33853,E 24th,Av 2,,,E 24th n Av 2,E 24TH N AV 2,,,E 24TH N AV 2,,,,
33854,,,,,634 Water,634 WATER,634.0,WATER,,,,,
33855,,,,,269 Madison,269 MADISON,269.0,MADISON,,,,,
33856,,,,,111 Ridge,111 RIDGE,111.0,RIDGE,,,,,
33857,,,,,151 Av 3,151 AV 3,151.0,AV 3,,,,,
33858,,,,,282 Mulberry,282 MULBERRY,282.0,MULBERRY,,,,,
33859,,,,,90 Broome,90 BROOME,90.0,BROOME,,,,,
33860,,,,,139 Wash ton,139 WASH TON,139.0,WASH TON,,,,,
33861,,,,,Brooklyn,BROOKLYN,,,,,,,
33862,,,,,109 John,109 JOHN,109.0,JOHN,,,,,
33863,,,,,1304 Greenwich Av,1304 GREENWICH AV,1304.0,GREENWICH AV,,,,,
33864,,,,,63 Orange,63 ORANGE,63.0,ORANGE,,,,,
33865,,,,,99 Beekman,99 BEEKMAN,99.0,BEEKMAN,,,,,
33866,,,,,138 Perry,138 PERRY,138.0,PERRY,,,,,
33867,,,,,188 Perry,188 PERRY,188.0,PERRY,,,,,
33868,,,,,85 Chrystie,85 CHRYSTIE,85.0,CHRYSTIE,,,,,
33869,,,,,52 Prince,52 PRINCE,52.0,PRINCE,,,,,
33870,,,,,13 Ridge,13 RIDGE,13.0,RIDGE,,,,,
33871,W 36th,Av 10,,,W 36th n Av 10,W 36TH N AV 10,,,W 36TH N AV 10,,,,
33872,Av 7,W 33d,,,Av 7 n W 33d,AV 7 N W 33D,7.0,N W 33D,,,,,
33873,,,,,12 Ridge,12 RIDGE,12.0,RIDGE,,,,,
33874,,,,,38 Cornelia,38 CORNELIA,38.0,CORNELIA,,,,,
33875,,,,,86 Av 4,86 AV 4,86.0,AV 4,,,,,
33876,,,,,278 W 22,278 W 22,278.0,W 22,,,,,
33877,,,,,90 Wall,90 WALL,90.0,WALL,,,,,
33878,,,,,90 Amos,90 AMOS,90.0,AMOS,,,,,
33879,,,,,90 mos,90 MOS,90.0,MOS,,,,,
33880,,,,,54 Fouston,54 FOUSTON,54.0,FOUSTON,,,,,
33881,,,,,295 Nott,295 NOTT,295.0,NOTT,,,,,
33882,,,,,23 Dey,23 DEY,23.0,DEY,,,,,
33883,,,,,308 Madison,308 MADISON,308.0,MADISON,,,,,
33884,,,,,47 i,47 I,47.0,I,,,,,
33885,,,,,148 W 29th,148 W 29TH,148.0,W 29TH,,,,,
33886,,,,,5 Columbia place,5 COLUMBIA PLACE,5.0,COLUMBIA PLACE,,,,,
33887,,,,,393 Greenwich,393 GREENWICH,393.0,GREENWICH,,,,,
33888,,,,,1 W Broad way place,1 W BROAD WAY PLACE,1.0,W BROAD WAY PLACE,,,,,
33889,W 30th,Ay 7,,,W 30th n Ay 7,W 30TH N AY 7,,,W 30TH N AY 7,,,,
33890,,,,,147 Stanton,147 STANTON,147.0,STANTON,,,,,
33891,,,,,256 Fifth,256 5TH,256.0,FIFTH,,,,,
33892,,,,,17 Av B,17 AV B,17.0,AV B,,,,,
33893,,,,,61 Norfolk,61 NORFOLK,61.0,NORFOLK,,,,,
33894,,,,,19 Av B,19 AV B,19.0,AV B,,,,,
33895,,,,,82 Lewis,82 LEWIS,82.0,LEWIS,,,,,
33896,,,,,32 Ay 9,32 AY 9,32.0,AY 9,,,,,
33897,Av 10,W 35th,,,Av 10 n W 35th,AV 10 N W 35TH,10.0,N W 35TH,,,,,
33898,,,,,95 Fourth,95 4TH,95.0,FOURTH,,,,,
33899,E 19th,Broad way,,,E 19th n Broad way,E 19TH N BROAD WAY,,,E 19TH N BROAD WAY,,,,
33900,E 24th,Av 1,,,E 24th n Av 1,E 24TH N AV 1,,,E 24TH N AV 1,,,,
33901,,,,,325 W 24th,325 W 24TH,325.0,W 24TH,,,,,
33902,,,,,444 Av 9,444 AV 9,444.0,AV 9,,,,,
33903,,,,,262 W 24th,262 W 24TH,262.0,W 24TH,,,,,
33904,W 25th,Av 8,,,W 25th n Av 8,W 25TH N AV 8,,,W 25TH N AV 8,,,,
33905,W 25th,Ay 8,,,W 25th n Ay 8,W 25TH N AY 8,,,W 25TH N AY 8,,,,
33906,,,,,13 Stanton,13 STANTON,13.0,STANTON,,,,,
33907,,,,,62 Charles,62 CHARLES,62.0,CHARLES,,,,,
33908,,,,,87 Christopher,87 CHRISTOPHER,87.0,CHRISTOPHER,,,,,
33909,,,,,406 Broadway,406 BROADWAY,406.0,BROADWAY,,,,,
33910,,,,,568 Fourth,568 4TH,568.0,FOURTH,,,,,
33911,,,,,198 W 24th,198 W 24TH,198.0,W 24TH,,,,,
33912,,,,,79 Willett,79 WILLETT,79.0,WILLETT,,,,,
33913,,,,,126 E Broadway 83 Monroe,126 E BROADWAY 83 MONROE,126.0,E BROADWAY 83 MONROE,,,,,
33914,,,,,648 Fourth,648 4TH,648.0,FOURTH,,,,,
33915,,,,,42 W Broadway,42 W BROADWAY,42.0,W BROADWAY,,,,,
33916,,,,,33 Ludlow,33 LUDLOW,33.0,LUDLOW,,,,,
33917,,,,,54 West,54 WEST,54.0,WEST,,,,,
33918,,,,,110 Chrystie,110 CHRYSTIE,110.0,CHRYSTIE,,,,,
33919,,,,,687 Fourth,687 4TH,687.0,FOURTH,,,,,
33920,,,,,35 Hester,35 HESTER,35.0,HESTER,,,,,
33921,,,,,315 Delancy,315 DELANCY,315.0,DELANCY,,,,,
33922,,,,,34 Orchard,34 ORCHARD,34.0,ORCHARD,,,,,
33923,,,,,97 Clinton,97 CLINTON,97.0,CLINTON,,,,,
33924,,,,,219 Chrystie,219 CHRYSTIE,219.0,CHRYSTIE,,,,,
33925,,,,,255 Seventh,255 7TH,255.0,SEVENTH,,,,,
33926,,,,,487 Cherry,487 CHERRY,487.0,CHERRY,,,,,
33927,,,,,338 Water,338 WATER,338.0,WATER,,,,,
33928,,,,,80 Orange,80 ORANGE,80.0,ORANGE,,,,,
33929,,,,,13 Water,13 WATER,13.0,WATER,,,,,
33930,,,,,314 Fifth,314 5TH,314.0,FIFTH,,,,,
33931,,,,,61 Av B,61 AV B,61.0,AV B,,,,,
33932,,,,,Ay 6c W 24th,AY 6C W 24TH,,,AY 6C W 24TH,,,,
33933,,,,,66 Roosevelt,66 ROOSEVELT,66.0,ROOSEVELT,,,,,
33934,,,,,22 Dover,22 DOVER,22.0,DOVER,,,,,
33935,,,,,213 Bower,213 BOWER,213.0,BOWER,,,,,
33936,,,,,172 Lewis,172 LEWIS,172.0,LEWIS,,,,,
33937,,,,,40 Roosevelt,40 ROOSEVELT,40.0,ROOSEVELT,,,,,
33938,,,,,136 esl N hol & 13 Am,136 ESL N HOL & 13 AM,136.0,ESL N HOL & 13 AM,,,,,
33939,,,,,os,OS,,,,,,,
33940,,,,,63 Av A,63 AV A,63.0,AV A,,,,,
33941,,,,,120 Allen,120 ALLEN,120.0,ALLEN,,,,,
33942,,,,,80 Orange,80 ORANGE,80.0,ORANGE,,,,,
33943,,,,,634 Clarkson,634 CLARKSON,634.0,CLARKSON,,,,,
33944,,,,,559 Fourth,559 4TH,559.0,FOURTH,,,,,
33945,,,,,113 Pearl,113 PEARL,113.0,PEARL,,,,,
33946,,,,,7 Des,7 DES,7.0,DES,,,,,
33947,,,,,17 Av A,17 AV A,17.0,AV A,,,,,
33948,,,,,Av 8c,AV 8C,,,AV 8C,,,,
33949,,,,,254 W 24th,254 W 24TH,254.0,W 24TH,,,,,
33950,,,,,325 Fifth,325 5TH,325.0,FIFTH,,,,,
33951,,,,,68 Wall,68 WALL,68.0,WALL,,,,,
33952,,,,,60 Pine,60 PINE,60.0,PINE,,,,,
33953,,,,,142 Charles,142 CHARLES,142.0,CHARLES,,,,,
33954,,,,,195 W 19th,195 W 19TH,195.0,W 19TH,,,,,
33955,,,,,38 Sixth,38 6TH,38.0,SIXTH,,,,,
33956,,,,,259 W 17th,259 W 17TH,259.0,W 17TH,,,,,
33957,,,,,170 Delancy,170 DELANCY,170.0,DELANCY,,,,,
33958,,,,,250 Av 10,250 AV 10,250.0,AV 10,,,,,
33959,,,,,98 Duane,98 DUANE,98.0,DUANE,,,,,
33960,,,,,90,90,90.0,,,,,,
33961,,,,,170 Reade,170 READE,170.0,READE,,,,,
33962,,,27th,Ay 2,27th c Ay 2,27TH C AY 2,,,27TH C AY 2,,,,
33963,,,,,148 E 27th,148 E 27TH,148.0,E 27TH,,,,,
33964,,,,,4 Catharine sl,4 CATHARINE SL,4.0,CATHARINE SL,,,,,
33965,,,,,242 Mulberry,242 MULBERRY,242.0,MULBERRY,,,,,
33966,,,,,69 Av 2,69 AV 2,69.0,AV 2,,,,,
33967,,,,,69 Av 2,69 AV 2,69.0,AV 2,,,,,
33968,,,,,882 Broadway,882 BROADWAY,882.0,BROADWAY,,,,,
33969,,,,,Brooklyn,BROOKLYN,,,,,,,
33970,,,,,139 E Broadway,139 E BROADWAY,139.0,E BROADWAY,,,,,
33971,,,,,316 Mott,316 MOTT,316.0,MOTT,,,,,
33972,,,,,50 South,50 SOUTH,50.0,SOUTH,,,,,
33973,,,,,79 Av 4,79 AV 4,79.0,AV 4,,,,,
33974,,,,,128 Grand,128 GRAND,128.0,GRAND,,,,,
33975,,,,,98 Warren,98 WARREN,98.0,WARREN,,,,,
33976,,,,,199 W 17th,199 W 17TH,199.0,W 17TH,,,,,
33977,,,,,62 Seventh,62 7TH,62.0,SEVENTH,,,,,
33978,,,,,12 Front,12 FRONT,12.0,FRONT,,,,,
33979,,,,,92 Av 8,92 AV 8,92.0,AV 8,,,,,
33980,,,,,193 Fourth,193 4TH,193.0,FOURTH,,,,,
33981,,,,,20 Chrystie,20 CHRYSTIE,20.0,CHRYSTIE,,,,,
33982,,,,,20 Elm,20 ELM,20.0,ELM,,,,,
33983,,,,,Brooklyn,BROOKLYN,,,,,,,
33984,,,,,113,113,113.0,,,,,,
33985,,,,,EK,EK,,,,,,,
33986,,,,,Av 4,AV 4,4.0,,,,,,
33987,,,,,88 Hester,88 HESTER,88.0,HESTER,,,,,
33988,,,,,62 Cedar,62 CEDAR,62.0,CEDAR,,,,,
33989,,,,,100 Essex,100 ESSEX,100.0,ESSEX,,,,,
33990,,,,,47 Clinton,47 CLINTON,47.0,CLINTON,,,,,
33991,,,,,64 Essex,64 ESSEX,64.0,ESSEX,,,,,
33992,,,,,1724 Cherry,1724 CHERRY,1724.0,CHERRY,,,,,
33993,,,,,Hospital foot E 26th,HOSPITAL FOOT E 26TH,,,HOSPITAL FOOT E 26TH,,,,
33994,,,,,112 Monroe,112 MONROE,112.0,MONROE,,,,,
33995,,,,,82 Vandam,82 VANDAM,82.0,VANDAM,,,,,
33996,,,,,56 Oliver,56 OLIVER,56.0,OLIVER,,,,,
33997,,,,,181,181,181.0,,,,,,
33998,,,,,259 Madison,259 MADISON,259.0,MADISON,,,,,
33999,,,,,356 Madison,356 MADISON,356.0,MADISON,,,,,
34000,,,,,249 Centre,249 CENTRE,249.0,CENTRE,,,,,
34001,,,,,,,,,,,,,
34002,,,,,130,130,130.0,,,,,,
34003,,,,,125 Chambers,125 CHAMBERS,125.0,CHAMBERS,,,,,
34004,,,,,360 Grand,360 GRAND,360.0,GRAND,,,,,
34005,,,,,54 Wall,54 WALL,54.0,WALL,,,,,
34006,,,,,62 Cedar,62 CEDAR,62.0,CEDAR,,,,,
34007,,,,,194 W 21st,194 W 21ST,194.0,W 21ST,,,,,
34008,,,,,106 Av 6,106 AV 6,106.0,AV 6,,,,,
34009,,,226 Fulton hJersey,,226 Fulton hJersey c,226 FULTON HJERSEY C,226.0,FULTON HJERSEY C,,,,,
34010,,,,,132,132,132.0,,,,,,
34011,,,,,27 Av A,27 AV A,27.0,AV A,,,,,
34012,,,,,151 Av 6,151 AV 6,151.0,AV 6,,,,,
34013,,,,,Williamsburg,WILLIAMSBURG,,,,,,,
34014,,,,,291 Pearl,291 PEARL,291.0,PEARL,,,,,
34015,,,,,326 Madison,326 MADISON,326.0,MADISON,,,,,
34016,,,,,,,,,,,,,
34017,,,,,64 Ridge,64 RIDGE,64.0,RIDGE,,,,,
34018,,,,,139 Wash ington,139 WASH INGTON,139.0,WASH INGTON,,,,,
34019,,,,,497 Pearl,497 PEARL,497.0,PEARL,,,,,
34020,,,,,6 Carmine,6 CARMINE,6.0,CARMINE,,,,,
34021,,,,,49 Oliver,49 OLIVER,49.0,OLIVER,,,,,
34022,,,,,36 Pearl,36 PEARL,36.0,PEARL,,,,,
34023,,,,,72 Cannon,72 CANNON,72.0,CANNON,,,,,
34024,,,,,Brooklyn,BROOKLYN,,,,,,,
34025,,,,,17 Lewis,17 LEWIS,17.0,LEWIS,,,,,
